"110年04月20日暫停先賣後買當日沖銷交易標的預告表"
"證券代號","證券名稱","停止先賣後買開始日","停止先賣後買結束日","原因",
"2910","統領","110/04/19","110/04/23","除息",
"2915","潤泰全","110/04/23","110/04/29","股東常會",
"2936","客思達-KY","110/04/19","110/04/23","股東常會",
"3025","星通","110/04/23","110/04/29","股東常會",
"3027","盛達","110/04/23","110/04/29","股東常會",
"3032","偉訓","110/04/19","110/04/23","股東常會",
"3041","揚智","110/04/23","110/04/29","股東常會",
"3050","鈺德","110/04/19","110/04/23","股東常會",
"3055","蔚華科","110/04/19","110/04/23","股東常會",
"3056","總太","110/04/19","110/04/23","股東常會",
"3062","建漢","110/04/20","110/04/26","股東常會",
"3090","日電貿","110/04/19","110/04/23","股東常會",
"3209","全科","110/04/19","110/04/23","股東常會",
"3312","弘憶股","110/04/20","110/04/26","股東常會",
"3346","麗清","110/04/23","110/04/29","股東常會",
"3406","玉晶光","110/04/19","110/04/23","股東常會",
"3437","榮創","110/04/23","110/04/29","股東常會",
"3481","群創","110/04/19","110/04/23","股東常會",
"3501","維熹","110/04/20","110/04/26","股東常會",
"3533","嘉澤","110/04/19","110/04/23","股東常會",
"3535","晶彩科","110/04/19","110/04/23","股東常會",
"3545","敦泰","110/04/19","110/04/23","股東常會",
"3550","聯穎","110/04/20","110/04/26","股東常會",
"3557","嘉威","110/04/21","110/04/27","除息",
"3588","通嘉","110/04/23","110/04/29","股東常會",
"3605","宏致","110/04/20","110/04/26","股東常會",
"3607","谷崧","110/04/23","110/04/29","股東常會",
"3622","洋華","110/04/23","110/04/29","股東常會",
"3645","達邁","110/04/20","110/04/26","股東常會",
"3682","亞太電","110/04/19","110/04/23","股東常會",
"3702","大聯大","110/04/19","110/04/23","股東常會",
"3711","日月光投控","110/04/19","110/04/23","股東常會",
"3712","永崴投控","110/04/19","110/04/23","股東常會",
"4104","佳醫","110/04/19","110/04/23","股東常會",
"4119","旭富","110/04/20","110/04/26","股東常會",
"4141","龍燈-KY","110/04/19","110/04/23","股東常會",
"4142","國光生","110/04/20","110/04/26","股東常會",
"4148","全宇生技-KY","110/04/23","110/04/29","股東常會",
"4190","佐登-KY","110/04/19","110/04/23","股東常會",
"4306","炎洲","110/04/19","110/04/23","股東常會",
"4414","如興","110/04/23","110/04/29","股東常會",
"4540","全球傳動","110/04/19","110/04/23","股東常會",
"4551","智伸科","110/04/23","110/04/29","股東常會",
"4552","力達-KY","110/04/20","110/04/26","股東常會",
"4555","氣立","110/04/19","110/04/23","股東常會",
"4560","強信-KY","110/04/23","110/04/29","股東常會",
"4566","時碩工業","110/04/23","110/04/29","股東常會",
"4572","駐龍","110/04/19","110/04/23","股東常會",
"4576","大銀微系統","110/04/19","110/04/23","股東常會",
"4581","光隆精密-KY","110/04/23","110/04/29","股東常會",
"4737","華廣","110/04/19","110/04/23","股東常會",
"4746","台耀","110/04/23","110/04/29","股東常會",
"4764","雙鍵","110/04/19","110/04/23","股東常會",
"4807","日成-KY","110/04/19","110/04/23","股東常會",
"4904","遠傳","110/04/19","110/04/23","股東常會",
"4912","聯德控股-KY","110/04/23","110/04/29","股東常會",
"4938","和碩","110/04/19","110/04/23","股東常會",
"4942","嘉彰","110/04/23","110/04/29","股東常會",
"4943","康控-KY","110/04/20","110/04/26","股東常會",
"4967","十銓","110/04/23","110/04/29","股東常會",
"4976","佳凌","110/04/19","110/04/23","股東常會",
"4989","榮科","110/04/19","110/04/23","股東常會",
"4994","傳奇","110/04/19","110/04/23","股東常會",
"4999","鑫禾","110/04/19","110/04/23","股東常會",
"5215","科嘉-KY","110/04/19","110/04/23","股東常會",
"5258","虹堡","110/04/20","110/04/26","股東常會",
"5284","jpp-KY","110/04/19","110/04/23","股東常會",
"5285","界霖","110/04/19","110/04/23","股東常會",
"5388","中磊","110/04/19","110/04/23","股東常會",
"5515","建國","110/04/19","110/04/23","股東常會",
"5521","工信","110/04/23","110/04/29","股東常會",
"5531","鄉林","110/04/20","110/04/26","股東常會",
"5534","長虹","110/04/23","110/04/29","股東常會",
"5607","遠雄港","110/04/19","110/04/23","股東常會",
"5608","四維航","110/04/20","110/04/26","股東常會",
"5880","合庫金","110/04/20","110/04/26","股東常會",
"6005","群益證","110/04/23","110/04/29","股東常會",
"6108","競國","110/04/23","110/04/29","股東常會",
"6115","鎰勝","110/04/19","110/04/23","股東常會",
"6133","金橋","110/04/23","110/04/29","股東常會",
"6139","亞翔","110/04/23","110/04/29","股東常會",
"6165","浪凡","110/04/23","110/04/29","股東常會",
"6166","凌華","110/04/19","110/04/23","股東常會",
"6168","宏齊","110/04/19","110/04/23","股東常會",
"6172","互億","110/04/23","110/04/29","股東常會",
